producer,producerStageOrder,consumer,consumerStageOrder,producerStorageType,producerTasksPerNode,consumerStorageType,consumerTasksPerNode,SPM,estT_prod,estT_cons
mutation_overlap,3.0,stage_out-mutation_overlap,3.5,tmpfs,5,tmpfs-beegfs,12,0.22028039842979272,0.03273775574675352,0.1875426426830392
mutation_overlap,3.0,stage_out-mutation_overlap,3.5,tmpfs,1,tmpfs-beegfs,2,0.2250884499649855,0.06333519650997764,0.16175325345500788
mutation_overlap,3.0,stage_out-mutation_overlap,3.5,beegfs,1,beegfs,1,0.22528228019665092,0.22528228019665092,0.0
mutation_overlap,3.0,stage_out-mutation_overlap,3.5,beegfs,1,beegfs,2,0.22528228019665092,0.22528228019665092,0.0
mutation_overlap,3.0,stage_out-mutation_overlap,3.5,beegfs,1,beegfs,5,0.22528228019665092,0.22528228019665092,0.0
mutation_overlap,3.0,stage_out-mutation_overlap,3.5,beegfs,1,beegfs,9,0.22528228019665092,0.22528228019665092,0.0
mutation_overlap,3.0,stage_out-mutation_overlap,3.5,beegfs,1,beegfs,10,0.22528228019665092,0.22528228019665092,0.0
mutation_overlap,3.0,stage_out-mutation_overlap,3.5,beegfs,1,beegfs,11,0.22528228019665092,0.22528228019665092,0.0
mutation_overlap,3.0,stage_out-mutation_overlap,3.5,beegfs,1,beegfs,12,0.22528228019665092,0.22528228019665092,0.0
mutation_overlap,3.0,stage_out-mutation_overlap,3.5,beegfs,1,beegfs,23,0.22528228019665092,0.22528228019665092,0.0
mutation_overlap,3.0,stage_out-mutation_overlap,3.5,beegfs,1,beegfs,25,0.22528228019665092,0.22528228019665092,0.0
mutation_overlap,3.0,stage_out-mutation_overlap,3.5,beegfs,1,beegfs,27,0.22528228019665092,0.22528228019665092,0.0
mutation_overlap,3.0,stage_out-mutation_overlap,3.5,beegfs,1,beegfs,28,0.22528228019665092,0.22528228019665092,0.0
mutation_overlap,3.0,stage_out-mutation_overlap,3.5,beegfs,1,beegfs,29,0.22528228019665092,0.22528228019665092,0.0
mutation_overlap,3.0,stage_out-mutation_overlap,3.5,beegfs,1,beegfs,30,0.22528228019665092,0.22528228019665092,0.0
mutation_overlap,3.0,stage_out-mutation_overlap,3.5,beegfs,1,beegfs,31,0.22528228019665092,0.22528228019665092,0.0
mutation_overlap,3.0,stage_out-mutation_overlap,3.5,beegfs,1,beegfs,32,0.22528228019665092,0.22528228019665092,0.0
mutation_overlap,3.0,stage_out-mutation_overlap,3.5,beegfs,1,beegfs,34,0.22528228019665092,0.22528228019665092,0.0
mutation_overlap,3.0,stage_out-mutation_overlap,3.5,beegfs,1,beegfs,36,0.22528228019665092,0.22528228019665092,0.0
mutation_overlap,3.0,stage_out-mutation_overlap,3.5,beegfs,1,beegfs,60,0.22528228019665092,0.22528228019665092,0.0
mutation_overlap,3.0,stage_out-mutation_overlap,3.5,beegfs,1,beegfs,150,0.22528228019665092,0.22528228019665092,0.0
mutation_overlap,3.0,stage_out-mutation_overlap,3.5,tmpfs,1,tmpfs-beegfs,3,0.22772067244959857,0.06558838567572756,0.162132286773871
mutation_overlap,3.0,stage_out-mutation_overlap,3.5,tmpfs,1,tmpfs-beegfs,4,0.22929037226666643,0.06495369738386679,0.16433667488279965
mutation_overlap,3.0,stage_out-mutation_overlap,3.5,tmpfs,2,tmpfs-beegfs,7,0.23057153923306664,0.07887815350602681,0.15169338572703983
frequency,3.0,stage_out-frequency,3.5,beegfs,1,beegfs,1,0.23120363783362205,0.23120363783362205,0.0
frequency,3.0,stage_out-frequency,3.5,beegfs,1,beegfs,2,0.23120363783362205,0.23120363783362205,0.0
frequency,3.0,stage_out-frequency,3.5,beegfs,1,beegfs,5,0.23120363783362205,0.23120363783362205,0.0
frequency,3.0,stage_out-frequency,3.5,beegfs,1,beegfs,9,0.23120363783362205,0.23120363783362205,0.0
frequency,3.0,stage_out-frequency,3.5,beegfs,1,beegfs,10,0.23120363783362205,0.23120363783362205,0.0
frequency,3.0,stage_out-frequency,3.5,beegfs,1,beegfs,11,0.23120363783362205,0.23120363783362205,0.0
frequency,3.0,stage_out-frequency,3.5,beegfs,1,beegfs,12,0.23120363783362205,0.23120363783362205,0.0
frequency,3.0,stage_out-frequency,3.5,beegfs,1,beegfs,23,0.23120363783362205,0.23120363783362205,0.0
frequency,3.0,stage_out-frequency,3.5,beegfs,1,beegfs,25,0.23120363783362205,0.23120363783362205,0.0
frequency,3.0,stage_out-frequency,3.5,beegfs,1,beegfs,27,0.23120363783362205,0.23120363783362205,0.0
frequency,3.0,stage_out-frequency,3.5,beegfs,1,beegfs,28,0.23120363783362205,0.23120363783362205,0.0
frequency,3.0,stage_out-frequency,3.5,beegfs,1,beegfs,29,0.23120363783362205,0.23120363783362205,0.0
frequency,3.0,stage_out-frequency,3.5,beegfs,1,beegfs,30,0.23120363783362205,0.23120363783362205,0.0
frequency,3.0,stage_out-frequency,3.5,beegfs,1,beegfs,31,0.23120363783362205,0.23120363783362205,0.0
frequency,3.0,stage_out-frequency,3.5,beegfs,1,beegfs,32,0.23120363783362205,0.23120363783362205,0.0
frequency,3.0,stage_out-frequency,3.5,beegfs,1,beegfs,34,0.23120363783362205,0.23120363783362205,0.0
frequency,3.0,stage_out-frequency,3.5,beegfs,1,beegfs,36,0.23120363783362205,0.23120363783362205,0.0
frequency,3.0,stage_out-frequency,3.5,beegfs,1,beegfs,60,0.23120363783362205,0.23120363783362205,0.0
frequency,3.0,stage_out-frequency,3.5,beegfs,1,beegfs,150,0.23120363783362205,0.23120363783362205,0.0
frequency,3.0,stage_out-frequency,3.5,ssd,5,ssd,1,0.23158060730623048,0.23158060730623048,0.0
frequency,3.0,stage_out-frequency,3.5,ssd,5,ssd,2,0.23158060730623048,0.23158060730623048,0.0
frequency,3.0,stage_out-frequency,3.5,ssd,5,ssd,5,0.23158060730623048,0.23158060730623048,0.0
frequency,3.0,stage_out-frequency,3.5,ssd,5,ssd,9,0.23158060730623048,0.23158060730623048,0.0
frequency,3.0,stage_out-frequency,3.5,ssd,5,ssd,10,0.23158060730623048,0.23158060730623048,0.0
frequency,3.0,stage_out-frequency,3.5,ssd,5,ssd,11,0.23158060730623048,0.23158060730623048,0.0
frequency,3.0,stage_out-frequency,3.5,ssd,5,ssd,12,0.23158060730623048,0.23158060730623048,0.0
frequency,3.0,stage_out-frequency,3.5,ssd,5,ssd,23,0.23158060730623048,0.23158060730623048,0.0
frequency,3.0,stage_out-frequency,3.5,ssd,5,ssd,25,0.23158060730623048,0.23158060730623048,0.0
frequency,3.0,stage_out-frequency,3.5,ssd,5,ssd,27,0.23158060730623048,0.23158060730623048,0.0
frequency,3.0,stage_out-frequency,3.5,ssd,5,ssd,28,0.23158060730623048,0.23158060730623048,0.0
frequency,3.0,stage_out-frequency,3.5,ssd,5,ssd,29,0.23158060730623048,0.23158060730623048,0.0
frequency,3.0,stage_out-frequency,3.5,ssd,5,ssd,30,0.23158060730623048,0.23158060730623048,0.0
frequency,3.0,stage_out-frequency,3.5,ssd,5,ssd,31,0.23158060730623048,0.23158060730623048,0.0
frequency,3.0,stage_out-frequency,3.5,ssd,5,ssd,32,0.23158060730623048,0.23158060730623048,0.0
frequency,3.0,stage_out-frequency,3.5,ssd,5,ssd,34,0.23158060730623048,0.23158060730623048,0.0
frequency,3.0,stage_out-frequency,3.5,ssd,5,ssd,36,0.23158060730623048,0.23158060730623048,0.0
frequency,3.0,stage_out-frequency,3.5,ssd,5,ssd,60,0.23158060730623048,0.23158060730623048,0.0
frequency,3.0,stage_out-frequency,3.5,ssd,5,ssd,150,0.23158060730623048,0.23158060730623048,0.0
mutation_overlap,3.0,stage_out-mutation_overlap,3.5,tmpfs,2,tmpfs-beegfs,8,0.2319129686934734,0.08021958296643562,0.15169338572703778
mutation_overlap,3.0,stage_out-mutation_overlap,3.5,beegfs,2,beegfs-ssd,30,0.23606487819771055,0.09368720742383686,0.1423776707738737
mutation_overlap,3.0,stage_out-mutation_overlap,3.5,tmpfs,1,tmpfs-beegfs,1,0.23877872451211193,0.024663352341378585,0.21411537217073334
mutation_overlap,3.0,stage_out-mutation_overlap,3.5,tmpfs,2,tmpfs-beegfs,2,0.2388554739440755,0.07710222048906762,0.16175325345500788
mutation_overlap,3.0,stage_out-mutation_overlap,3.5,tmpfs,5,tmpfs-beegfs,7,0.23888934833378234,0.08719596260674249,0.15169338572703983
mutation_overlap,3.0,stage_out-mutation_overlap,3.5,tmpfs,5,tmpfs-beegfs,8,0.2403106980782796,0.08861731235124183,0.15169338572703778
mutation_overlap,3.0,stage_out-mutation_overlap,3.5,tmpfs,2,tmpfs-beegfs,1,0.24171982420851168,0.027604452037778344,0.21411537217073334
mutation_overlap,3.0,stage_out-mutation_overlap,3.5,tmpfs,2,tmpfs-beegfs,3,0.24209946858503684,0.07996718181116584,0.162132286773871
mutation_overlap,3.0,stage_out-mutation_overlap,3.5,beegfs,2,beegfs-tmpfs,12,0.24221269445361798,0.09368720742383686,0.14852548702978113
mutation_overlap,3.0,stage_out-mutation_overlap,3.5,tmpfs,2,tmpfs-beegfs,4,0.24347415150054874,0.07913747661774909,0.16433667488279965
mutation_overlap,3.0,stage_out-mutation_overlap,3.5,beegfs,2,beegfs-ssd,6,0.24580428127672754,0.09368720742383686,0.1521170738528907
mutation_overlap,3.0,stage_out-mutation_overlap,3.5,beegfs,2,beegfs-ssd,12,0.24663594059648447,0.09368720742383686,0.15294873317264762
mutation_overlap,3.0,stage_out-mutation_overlap,3.5,tmpfs,5,tmpfs-beegfs,1,0.24663934090975603,0.0325239687390227,0.21411537217073334
mutation_overlap,3.0,stage_out-mutation_overlap,3.5,tmpfs,5,tmpfs-beegfs,2,0.24704077739745706,0.08528752394244919,0.16175325345500788
frequency,3.0,stage_out-frequency,3.5,tmpfs,1,tmpfs-beegfs,7,0.25032669552894354,0.09863330980190317,0.1516933857270404
mutation_overlap,3.0,stage_out-mutation_overlap,3.5,tmpfs,5,tmpfs-beegfs,3,0.25047772967729537,0.08834544290342437,0.162132286773871
frequency,3.0,stage_out-frequency,3.5,tmpfs,1,tmpfs-beegfs,8,0.25125793087003867,0.0995645451430009,0.1516933857270378
mutation_overlap,3.0,stage_out-mutation_overlap,3.5,tmpfs,5,tmpfs-beegfs,4,0.2518074106695483,0.08747073578674867,0.16433667488279965
frequency,3.0,stage_out-frequency,3.5,tmpfs,1,tmpfs-beegfs,2,0.25311762054597436,0.09144372980781702,0.16167389073815733
mutation_overlap,3.0,stage_out-mutation_overlap,3.5,beegfs,2,beegfs-tmpfs,6,0.2555570694122136,0.09368720742383686,0.16186986198837677
frequency,3.0,stage_out-frequency,3.5,tmpfs,2,tmpfs-beegfs,7,0.25826958105014813,0.10657619532310775,0.1516933857270404
frequency,3.0,stage_out-frequency,3.5,tmpfs,2,tmpfs-beegfs,8,0.25909177759414387,0.10739839186710606,0.1516933857270378
frequency,3.0,stage_out-frequency,3.5,tmpfs,2,tmpfs-beegfs,2,0.26148750402429943,0.09981361328614213,0.16167389073815733
mutation_overlap,3.0,stage_out-mutation_overlap,3.5,beegfs,1,beegfs-ssd,2,0.2615307086292554,0.057571562897246444,0.20395914573200896
frequency,3.0,stage_out-frequency,3.5,tmpfs,5,tmpfs-beegfs,7,0.2618160352533586,0.11012264952631826,0.1516933857270404
frequency,3.0,stage_out-frequency,3.5,tmpfs,5,tmpfs-beegfs,8,0.2625916368855848,0.11089825115854698,0.1516933857270378
frequency,3.0,stage_out-frequency,3.5,tmpfs,1,tmpfs-beegfs,3,0.2625979982303721,0.10046108396915822,0.16213691426121388
frequency,3.0,stage_out-frequency,3.5,tmpfs,1,tmpfs-beegfs,4,0.26315386992415946,0.09881719504135988,0.16433667488279957
frequency,3.0,stage_out-frequency,3.5,tmpfs,5,tmpfs-beegfs,2,0.2653197864274583,0.10364589568930097,0.16167389073815733
frequency,3.0,stage_out-frequency,3.5,tmpfs,2,tmpfs-beegfs,3,0.2702651769222295,0.10812826266101563,0.16213691426121388
frequency,3.0,stage_out-frequency,3.5,tmpfs,2,tmpfs-beegfs,4,0.2710752242336171,0.10673854935081749,0.16433667488279957
frequency,3.0,stage_out-frequency,3.5,tmpfs,5,tmpfs-beegfs,3,0.27372437133431854,0.11158745707310465,0.16213691426121388
mutation_overlap,3.0,stage_out-mutation_overlap,3.5,beegfs,1,beegfs-tmpfs,1,0.2742865315425955,0.057571562897246444,0.21671496864534906
frequency,3.0,stage_out-frequency,3.5,tmpfs,5,tmpfs-beegfs,4,0.2746124776299748,0.11027580274717523,0.16433667488279957
mutation_overlap,3.0,stage_out-mutation_overlap,3.5,beegfs,1,beegfs-ssd,1,0.27952940614629285,0.057571562897246444,0.22195784324904638
mutation_overlap,3.0,stage_out-mutation_overlap,3.5,beegfs,1,beegfs-tmpfs,2,0.2847744124271454,0.057571562897246444,0.22720284952989894
mutation_overlap,3.0,stage_out-mutation_overlap,3.5,beegfs,5,beegfs-ssd,30,0.2852875644689633,0.1429098936950896,0.1423776707738737
mutation_overlap,3.0,stage_out-mutation_overlap,3.5,beegfs,5,beegfs-tmpfs,12,0.29143538072487074,0.1429098936950896,0.14852548702978113
mutation_overlap,3.0,stage_out-mutation_overlap,3.5,beegfs,5,beegfs-ssd,6,0.2950269675479803,0.1429098936950896,0.1521170738528907
mutation_overlap,3.0,stage_out-mutation_overlap,3.5,beegfs,5,beegfs-ssd,12,0.29585862686773723,0.1429098936950896,0.15294873317264762
frequency,3.0,stage_out-frequency,3.5,tmpfs,1,tmpfs-beegfs,1,0.297616549529947,0.08350117735921361,0.21411537217073334
mutation_overlap,3.0,stage_out-mutation_overlap,3.5,beegfs,2,beegfs-ssd,2,0.2999104304716126,0.09595128473960361,0.20395914573200896
frequency,3.0,stage_out-frequency,3.5,beegfs,1,beegfs-ssd,30,0.30040913378602196,0.15803146301214827,0.1423776707738737
mutation_overlap,3.0,stage_out-mutation_overlap,3.5,beegfs,5,beegfs-tmpfs,6,0.3047797556834664,0.1429098936950896,0.16186986198837677
frequency,3.0,stage_out-frequency,3.5,tmpfs,2,tmpfs-beegfs,1,0.30542065731533535,0.09130528514460202,0.21411537217073334
frequency,3.0,stage_out-frequency,3.5,tmpfs,5,tmpfs-beegfs,1,0.3096534589882999,0.09553808681756652,0.21411537217073334
frequency,3.0,stage_out-frequency,3.5,beegfs,1,beegfs-ssd,6,0.31014853686503896,0.15803146301214827,0.1521170738528907
mutation_overlap,3.0,stage_out-mutation_overlap,3.5,beegfs,2,beegfs-tmpfs,1,0.3126662533849527,0.09595128473960361,0.21671496864534906
mutation_overlap,3.0,stage_out-mutation_overlap,3.5,beegfs,2,beegfs-ssd,1,0.31790912798865,0.09595128473960361,0.22195784324904638
frequency,3.0,stage_out-frequency,3.5,beegfs,1,beegfs-tmpfs,6,0.31990132500052504,0.15803146301214827,0.16186986198837677
mutation_overlap,3.0,stage_out-mutation_overlap,3.5,beegfs,2,beegfs-tmpfs,2,0.32315413426950257,0.09595128473960361,0.22720284952989894
mutation_overlap,3.0,stage_out-mutation_overlap,3.5,beegfs,2,beegfs,1,0.34735296691154394,0.34735296691154394,0.0
mutation_overlap,3.0,stage_out-mutation_overlap,3.5,beegfs,2,beegfs,2,0.34735296691154394,0.34735296691154394,0.0
mutation_overlap,3.0,stage_out-mutation_overlap,3.5,beegfs,2,beegfs,5,0.34735296691154394,0.34735296691154394,0.0
mutation_overlap,3.0,stage_out-mutation_overlap,3.5,beegfs,2,beegfs,9,0.34735296691154394,0.34735296691154394,0.0
mutation_overlap,3.0,stage_out-mutation_overlap,3.5,beegfs,2,beegfs,10,0.34735296691154394,0.34735296691154394,0.0
mutation_overlap,3.0,stage_out-mutation_overlap,3.5,beegfs,2,beegfs,11,0.34735296691154394,0.34735296691154394,0.0
mutation_overlap,3.0,stage_out-mutation_overlap,3.5,beegfs,2,beegfs,12,0.34735296691154394,0.34735296691154394,0.0
mutation_overlap,3.0,stage_out-mutation_overlap,3.5,beegfs,2,beegfs,23,0.34735296691154394,0.34735296691154394,0.0
mutation_overlap,3.0,stage_out-mutation_overlap,3.5,beegfs,2,beegfs,25,0.34735296691154394,0.34735296691154394,0.0
mutation_overlap,3.0,stage_out-mutation_overlap,3.5,beegfs,2,beegfs,27,0.34735296691154394,0.34735296691154394,0.0
mutation_overlap,3.0,stage_out-mutation_overlap,3.5,beegfs,2,beegfs,28,0.34735296691154394,0.34735296691154394,0.0
mutation_overlap,3.0,stage_out-mutation_overlap,3.5,beegfs,2,beegfs,29,0.34735296691154394,0.34735296691154394,0.0
mutation_overlap,3.0,stage_out-mutation_overlap,3.5,beegfs,2,beegfs,30,0.34735296691154394,0.34735296691154394,0.0
mutation_overlap,3.0,stage_out-mutation_overlap,3.5,beegfs,2,beegfs,31,0.34735296691154394,0.34735296691154394,0.0
mutation_overlap,3.0,stage_out-mutation_overlap,3.5,beegfs,2,beegfs,32,0.34735296691154394,0.34735296691154394,0.0
mutation_overlap,3.0,stage_out-mutation_overlap,3.5,beegfs,2,beegfs,34,0.34735296691154394,0.34735296691154394,0.0
mutation_overlap,3.0,stage_out-mutation_overlap,3.5,beegfs,2,beegfs,36,0.34735296691154394,0.34735296691154394,0.0
mutation_overlap,3.0,stage_out-mutation_overlap,3.5,beegfs,2,beegfs,60,0.34735296691154394,0.34735296691154394,0.0
mutation_overlap,3.0,stage_out-mutation_overlap,3.5,beegfs,2,beegfs,150,0.34735296691154394,0.34735296691154394,0.0
mutation_overlap,3.0,stage_out-mutation_overlap,3.5,beegfs,5,beegfs-ssd,2,0.3516587536531216,0.14769960792111264,0.20395914573200896
frequency,3.0,stage_out-frequency,3.5,beegfs,1,beegfs-ssd,2,0.35882602353812737,0.1548668778061184,0.20395914573200896
mutation_overlap,3.0,stage_out-mutation_overlap,3.5,tmpfs,1,tmpfs-beegfs,5,0.3591911375643668,0.06262926225868443,0.2965618753056824
mutation_overlap,3.0,stage_out-mutation_overlap,3.5,beegfs,1,beegfs-tmpfs,7,0.363543345323545,0.22480941729058304,0.13873392803296195
frequency,3.0,stage_out-frequency,3.5,beegfs,1,beegfs-ssd,16,0.364088923248668,0.2265242760644281,0.13756464718423989
mutation_overlap,3.0,stage_out-mutation_overlap,3.5,beegfs,5,beegfs-tmpfs,1,0.3644145765664617,0.14769960792111264,0.21671496864534906
mutation_overlap,3.0,stage_out-mutation_overlap,3.5,beegfs,1,beegfs-ssd,4,0.36484681590735335,0.22480941729058304,0.14003739861677028
mutation_overlap,3.0,stage_out-mutation_overlap,3.5,beegfs,1,beegfs-ssd,5,0.365057305552815,0.2184843499824443,0.1465729555703707
mutation_overlap,3.0,stage_out-mutation_overlap,3.5,beegfs,1,beegfs-ssd,17,0.36550785610773684,0.22480941729058304,0.14069843881715377
frequency,3.0,stage_out-frequency,3.5,beegfs,1,beegfs-ssd,12,0.36609798535556326,0.2175964189307155,0.14850156642484777
mutation_overlap,3.0,stage_out-mutation_overlap,3.5,beegfs,1,beegfs-ssd,3,0.3673452428049702,0.22752439420071377,0.13982084860425645
frequency,3.0,stage_out-frequency,3.5,beegfs,1,beegfs-tmpfs,7,0.36829257388737113,0.22955864585440924,0.13873392803296192
mutation_overlap,3.0,stage_out-mutation_overlap,3.5,beegfs,1,beegfs-ssd,7,0.36919899588114624,0.22480941729058304,0.14438957859056317
frequency,3.0,stage_out-frequency,3.5,beegfs,1,beegfs-ssd,4,0.36959604447117955,0.22955864585440924,0.1400373986167703
mutation_overlap,3.0,stage_out-mutation_overlap,3.5,beegfs,5,beegfs-ssd,1,0.369657451170159,0.14769960792111264,0.22195784324904638
frequency,3.0,stage_out-frequency,3.5,beegfs,1,beegfs-tmpfs,1,0.37158184645146747,0.1548668778061184,0.21671496864534906
mutation_overlap,3.0,stage_out-mutation_overlap,3.5,beegfs,1,beegfs-ssd,13,0.37195530038810276,0.22752439420071377,0.14443090618738896
mutation_overlap,3.0,stage_out-mutation_overlap,3.5,tmpfs,2,tmpfs-beegfs,5,0.37274681493359624,0.07618493962791383,0.2965618753056824
frequency,3.0,stage_out-frequency,3.5,beegfs,1,beegfs-ssd,17,0.3730901218688419,0.23239168305168806,0.14069843881715383
frequency,3.0,stage_out-frequency,3.5,beegfs,1,beegfs-ssd,7,0.37394822444497244,0.22955864585440924,0.1443895785905632
mutation_overlap,3.0,stage_out-mutation_overlap,3.5,beegfs,5,beegfs-tmpfs,2,0.3749024574510116,0.14769960792111264,0.22720284952989894
mutation_overlap,3.0,stage_out-mutation_overlap,3.5,beegfs,1,beegfs-tmpfs,4,0.37542372536709934,0.22480941729058304,0.15061430807651632
frequency,3.0,stage_out-frequency,3.5,beegfs,1,beegfs-ssd,1,0.3768247210551648,0.1548668778061184,0.22195784324904638
frequency,3.0,stage_out-frequency,3.5,beegfs,1,beegfs-ssd,3,0.3792093245783503,0.23938847597409377,0.13982084860425653
mutation_overlap,3.0,stage_out-mutation_overlap,3.5,beegfs,1,beegfs-tmpfs,3,0.3797482966077592,0.22752439420071377,0.15222390240704545
frequency,3.0,stage_out-frequency,3.5,beegfs,1,beegfs-tmpfs,4,0.38017295393092565,0.22955864585440924,0.15061430807651643
mutation_overlap,3.0,stage_out-mutation_overlap,3.5,tmpfs,5,tmpfs-beegfs,5,0.38087175568063103,0.08430988037494863,0.2965618753056824
frequency,3.0,stage_out-frequency,3.5,beegfs,1,beegfs-ssd,5,0.381330623610602,0.2345309128609917,0.1467997107496103
frequency,3.0,stage_out-frequency,3.5,beegfs,1,beegfs-tmpfs,2,0.38206972733601735,0.1548668778061184,0.22720284952989894
frequency,3.0,stage_out-frequency,3.5,beegfs,1,beegfs-tmpfs,3,0.3916123783811393,0.23938847597409377,0.15222390240704556
frequency,3.0,stage_out-frequency,3.5,beegfs,2,beegfs,1,0.4009729446083772,0.4009729446083772,0.0
frequency,3.0,stage_out-frequency,3.5,beegfs,2,beegfs,2,0.4009729446083772,0.4009729446083772,0.0
frequency,3.0,stage_out-frequency,3.5,beegfs,2,beegfs,5,0.4009729446083772,0.4009729446083772,0.0
frequency,3.0,stage_out-frequency,3.5,beegfs,2,beegfs,9,0.4009729446083772,0.4009729446083772,0.0
frequency,3.0,stage_out-frequency,3.5,beegfs,2,beegfs,10,0.4009729446083772,0.4009729446083772,0.0
frequency,3.0,stage_out-frequency,3.5,beegfs,2,beegfs,11,0.4009729446083772,0.4009729446083772,0.0
frequency,3.0,stage_out-frequency,3.5,beegfs,2,beegfs,12,0.4009729446083772,0.4009729446083772,0.0
frequency,3.0,stage_out-frequency,3.5,beegfs,2,beegfs,23,0.4009729446083772,0.4009729446083772,0.0
frequency,3.0,stage_out-frequency,3.5,beegfs,2,beegfs,25,0.4009729446083772,0.4009729446083772,0.0
frequency,3.0,stage_out-frequency,3.5,beegfs,2,beegfs,27,0.4009729446083772,0.4009729446083772,0.0
frequency,3.0,stage_out-frequency,3.5,beegfs,2,beegfs,28,0.4009729446083772,0.4009729446083772,0.0
frequency,3.0,stage_out-frequency,3.5,beegfs,2,beegfs,29,0.4009729446083772,0.4009729446083772,0.0
frequency,3.0,stage_out-frequency,3.5,beegfs,2,beegfs,30,0.4009729446083772,0.4009729446083772,0.0
frequency,3.0,stage_out-frequency,3.5,beegfs,2,beegfs,31,0.4009729446083772,0.4009729446083772,0.0
frequency,3.0,stage_out-frequency,3.5,beegfs,2,beegfs,32,0.4009729446083772,0.4009729446083772,0.0
frequency,3.0,stage_out-frequency,3.5,beegfs,2,beegfs,34,0.4009729446083772,0.4009729446083772,0.0
frequency,3.0,stage_out-frequency,3.5,beegfs,2,beegfs,36,0.4009729446083772,0.4009729446083772,0.0
frequency,3.0,stage_out-frequency,3.5,beegfs,2,beegfs,60,0.4009729446083772,0.4009729446083772,0.0
frequency,3.0,stage_out-frequency,3.5,beegfs,2,beegfs,150,0.4009729446083772,0.4009729446083772,0.0
frequency,3.0,stage_out-frequency,3.5,tmpfs,1,tmpfs-beegfs,5,0.4122234830039184,0.10386685825468117,0.30835662474923725
frequency,3.0,stage_out-frequency,3.5,tmpfs,2,tmpfs-beegfs,5,0.4192558428305555,0.11089921808131824,0.30835662474923725
frequency,3.0,stage_out-frequency,3.5,tmpfs,5,tmpfs-beegfs,5,0.4225727307696262,0.11421610602038894,0.30835662474923725
