producer,producerStageOrder,consumer,consumerStageOrder,producerStorageType,producerTasksPerNode,consumerStorageType,consumerTasksPerNode,SPM,estT_prod,estT_cons
stage_in-run_speed,8.5,run_speed,9.0,tmpfs,32,tmpfs,8,0.057916963168667374,0.0,0.057916963168667374
stage_in-run_speed,8.5,run_speed,9.0,tmpfs,34,tmpfs,8,0.057916963168667374,0.0,0.057916963168667374
stage_in-run_speed,8.5,run_speed,9.0,tmpfs,35,tmpfs,8,0.057916963168667374,0.0,0.057916963168667374
stage_in-run_speed,8.5,run_speed,9.0,tmpfs,36,tmpfs,8,0.057916963168667374,0.0,0.057916963168667374
stage_in-run_speed,8.5,run_speed,9.0,tmpfs,41,tmpfs,8,0.057916963168667374,0.0,0.057916963168667374
stage_in-run_speed,8.5,run_speed,9.0,tmpfs,42,tmpfs,8,0.057916963168667374,0.0,0.057916963168667374
stage_in-run_speed,8.5,run_speed,9.0,tmpfs,44,tmpfs,8,0.057916963168667374,0.0,0.057916963168667374
stage_in-run_speed,8.5,run_speed,9.0,tmpfs,47,tmpfs,8,0.057916963168667374,0.0,0.057916963168667374
stage_in-run_speed,8.5,run_speed,9.0,tmpfs,48,tmpfs,8,0.057916963168667374,0.0,0.057916963168667374
stage_in-run_speed,8.5,run_speed,9.0,tmpfs,49,tmpfs,8,0.057916963168667374,0.0,0.057916963168667374
stage_in-run_speed,8.5,run_speed,9.0,tmpfs,50,tmpfs,8,0.057916963168667374,0.0,0.057916963168667374
stage_in-run_speed,8.5,run_speed,9.0,tmpfs,51,tmpfs,8,0.057916963168667374,0.0,0.057916963168667374
stage_in-run_speed,8.5,run_speed,9.0,tmpfs,52,tmpfs,8,0.057916963168667374,0.0,0.057916963168667374
stage_in-run_speed,8.5,run_speed,9.0,tmpfs,60,tmpfs,8,0.057916963168667374,0.0,0.057916963168667374
stage_in-run_speed,8.5,run_speed,9.0,ssd,1,ssd,30,0.060872849913095016,0.0,0.060872849913095016
stage_in-run_speed,8.5,run_speed,9.0,ssd,2,ssd,30,0.060872849913095016,0.0,0.060872849913095016
stage_in-run_speed,8.5,run_speed,9.0,ssd,7,ssd,30,0.060872849913095016,0.0,0.060872849913095016
stage_in-run_speed,8.5,run_speed,9.0,ssd,8,ssd,30,0.060872849913095016,0.0,0.060872849913095016
stage_in-run_speed,8.5,run_speed,9.0,ssd,9,ssd,30,0.060872849913095016,0.0,0.060872849913095016
stage_in-run_speed,8.5,run_speed,9.0,ssd,11,ssd,30,0.060872849913095016,0.0,0.060872849913095016
stage_in-run_speed,8.5,run_speed,9.0,ssd,12,ssd,30,0.060872849913095016,0.0,0.060872849913095016
stage_in-run_speed,8.5,run_speed,9.0,ssd,15,ssd,30,0.060872849913095016,0.0,0.060872849913095016
stage_in-run_speed,8.5,run_speed,9.0,ssd,30,ssd,30,0.060872849913095016,0.0,0.060872849913095016
stage_in-run_speed,8.5,run_speed,9.0,ssd,31,ssd,30,0.060872849913095016,0.0,0.060872849913095016
stage_in-run_speed,8.5,run_speed,9.0,ssd,32,ssd,30,0.060872849913095016,0.0,0.060872849913095016
stage_in-run_speed,8.5,run_speed,9.0,ssd,34,ssd,30,0.060872849913095016,0.0,0.060872849913095016
stage_in-run_speed,8.5,run_speed,9.0,ssd,35,ssd,30,0.060872849913095016,0.0,0.060872849913095016
stage_in-run_speed,8.5,run_speed,9.0,ssd,36,ssd,30,0.060872849913095016,0.0,0.060872849913095016
stage_in-run_speed,8.5,run_speed,9.0,ssd,41,ssd,30,0.060872849913095016,0.0,0.060872849913095016
stage_in-run_speed,8.5,run_speed,9.0,ssd,42,ssd,30,0.060872849913095016,0.0,0.060872849913095016
stage_in-run_speed,8.5,run_speed,9.0,ssd,44,ssd,30,0.060872849913095016,0.0,0.060872849913095016
stage_in-run_speed,8.5,run_speed,9.0,ssd,47,ssd,30,0.060872849913095016,0.0,0.060872849913095016
stage_in-run_speed,8.5,run_speed,9.0,ssd,48,ssd,30,0.060872849913095016,0.0,0.060872849913095016
stage_in-run_speed,8.5,run_speed,9.0,ssd,49,ssd,30,0.060872849913095016,0.0,0.060872849913095016
stage_in-run_speed,8.5,run_speed,9.0,ssd,50,ssd,30,0.060872849913095016,0.0,0.060872849913095016
stage_in-run_speed,8.5,run_speed,9.0,ssd,51,ssd,30,0.060872849913095016,0.0,0.060872849913095016
stage_in-run_speed,8.5,run_speed,9.0,ssd,52,ssd,30,0.060872849913095016,0.0,0.060872849913095016
stage_in-run_speed,8.5,run_speed,9.0,ssd,60,ssd,30,0.060872849913095016,0.0,0.060872849913095016
stage_in-run_speed,8.5,run_speed,9.0,tmpfs,1,tmpfs,15,0.08868876516097383,0.0,0.08868876516097383
stage_in-run_speed,8.5,run_speed,9.0,tmpfs,2,tmpfs,15,0.08868876516097383,0.0,0.08868876516097383
stage_in-run_speed,8.5,run_speed,9.0,tmpfs,7,tmpfs,15,0.08868876516097383,0.0,0.08868876516097383
stage_in-run_speed,8.5,run_speed,9.0,tmpfs,8,tmpfs,15,0.08868876516097383,0.0,0.08868876516097383
stage_in-run_speed,8.5,run_speed,9.0,tmpfs,9,tmpfs,15,0.08868876516097383,0.0,0.08868876516097383
stage_in-run_speed,8.5,run_speed,9.0,tmpfs,11,tmpfs,15,0.08868876516097383,0.0,0.08868876516097383
stage_in-run_speed,8.5,run_speed,9.0,tmpfs,12,tmpfs,15,0.08868876516097383,0.0,0.08868876516097383
stage_in-run_speed,8.5,run_speed,9.0,tmpfs,15,tmpfs,15,0.08868876516097383,0.0,0.08868876516097383
stage_in-run_speed,8.5,run_speed,9.0,tmpfs,30,tmpfs,15,0.08868876516097383,0.0,0.08868876516097383
stage_in-run_speed,8.5,run_speed,9.0,tmpfs,31,tmpfs,15,0.08868876516097383,0.0,0.08868876516097383
stage_in-run_speed,8.5,run_speed,9.0,tmpfs,32,tmpfs,15,0.08868876516097383,0.0,0.08868876516097383
stage_in-run_speed,8.5,run_speed,9.0,tmpfs,34,tmpfs,15,0.08868876516097383,0.0,0.08868876516097383
stage_in-run_speed,8.5,run_speed,9.0,tmpfs,35,tmpfs,15,0.08868876516097383,0.0,0.08868876516097383
stage_in-run_speed,8.5,run_speed,9.0,tmpfs,36,tmpfs,15,0.08868876516097383,0.0,0.08868876516097383
stage_in-run_speed,8.5,run_speed,9.0,tmpfs,41,tmpfs,15,0.08868876516097383,0.0,0.08868876516097383
stage_in-run_speed,8.5,run_speed,9.0,tmpfs,42,tmpfs,15,0.08868876516097383,0.0,0.08868876516097383
stage_in-run_speed,8.5,run_speed,9.0,tmpfs,44,tmpfs,15,0.08868876516097383,0.0,0.08868876516097383
stage_in-run_speed,8.5,run_speed,9.0,tmpfs,47,tmpfs,15,0.08868876516097383,0.0,0.08868876516097383
stage_in-run_speed,8.5,run_speed,9.0,tmpfs,48,tmpfs,15,0.08868876516097383,0.0,0.08868876516097383
stage_in-run_speed,8.5,run_speed,9.0,tmpfs,49,tmpfs,15,0.08868876516097383,0.0,0.08868876516097383
stage_in-run_speed,8.5,run_speed,9.0,tmpfs,50,tmpfs,15,0.08868876516097383,0.0,0.08868876516097383
stage_in-run_speed,8.5,run_speed,9.0,tmpfs,51,tmpfs,15,0.08868876516097383,0.0,0.08868876516097383
stage_in-run_speed,8.5,run_speed,9.0,tmpfs,52,tmpfs,15,0.08868876516097383,0.0,0.08868876516097383
stage_in-run_speed,8.5,run_speed,9.0,tmpfs,60,tmpfs,15,0.08868876516097383,0.0,0.08868876516097383
stage_in-run_speed,8.5,run_speed,9.0,beegfs,1,beegfs,15,0.4065160545583695,0.0,0.4065160545583695
stage_in-run_speed,8.5,run_speed,9.0,beegfs,2,beegfs,15,0.4065160545583695,0.0,0.4065160545583695
stage_in-run_speed,8.5,run_speed,9.0,beegfs,7,beegfs,15,0.4065160545583695,0.0,0.4065160545583695
stage_in-run_speed,8.5,run_speed,9.0,beegfs,8,beegfs,15,0.4065160545583695,0.0,0.4065160545583695
stage_in-run_speed,8.5,run_speed,9.0,beegfs,9,beegfs,15,0.4065160545583695,0.0,0.4065160545583695
stage_in-run_speed,8.5,run_speed,9.0,beegfs,11,beegfs,15,0.4065160545583695,0.0,0.4065160545583695
stage_in-run_speed,8.5,run_speed,9.0,beegfs,12,beegfs,15,0.4065160545583695,0.0,0.4065160545583695
stage_in-run_speed,8.5,run_speed,9.0,beegfs,15,beegfs,15,0.4065160545583695,0.0,0.4065160545583695
stage_in-run_speed,8.5,run_speed,9.0,beegfs,30,beegfs,15,0.4065160545583695,0.0,0.4065160545583695
stage_in-run_speed,8.5,run_speed,9.0,beegfs,31,beegfs,15,0.4065160545583695,0.0,0.4065160545583695
stage_in-run_speed,8.5,run_speed,9.0,beegfs,32,beegfs,15,0.4065160545583695,0.0,0.4065160545583695
stage_in-run_speed,8.5,run_speed,9.0,beegfs,34,beegfs,15,0.4065160545583695,0.0,0.4065160545583695
stage_in-run_speed,8.5,run_speed,9.0,beegfs,35,beegfs,15,0.4065160545583695,0.0,0.4065160545583695
stage_in-run_speed,8.5,run_speed,9.0,beegfs,36,beegfs,15,0.4065160545583695,0.0,0.4065160545583695
stage_in-run_speed,8.5,run_speed,9.0,beegfs,41,beegfs,15,0.4065160545583695,0.0,0.4065160545583695
stage_in-run_speed,8.5,run_speed,9.0,beegfs,42,beegfs,15,0.4065160545583695,0.0,0.4065160545583695
stage_in-run_speed,8.5,run_speed,9.0,beegfs,44,beegfs,15,0.4065160545583695,0.0,0.4065160545583695
stage_in-run_speed,8.5,run_speed,9.0,beegfs,47,beegfs,15,0.4065160545583695,0.0,0.4065160545583695
stage_in-run_speed,8.5,run_speed,9.0,beegfs,48,beegfs,15,0.4065160545583695,0.0,0.4065160545583695
stage_in-run_speed,8.5,run_speed,9.0,beegfs,49,beegfs,15,0.4065160545583695,0.0,0.4065160545583695
stage_in-run_speed,8.5,run_speed,9.0,beegfs,50,beegfs,15,0.4065160545583695,0.0,0.4065160545583695
stage_in-run_speed,8.5,run_speed,9.0,beegfs,51,beegfs,15,0.4065160545583695,0.0,0.4065160545583695
stage_in-run_speed,8.5,run_speed,9.0,beegfs,52,beegfs,15,0.4065160545583695,0.0,0.4065160545583695
stage_in-run_speed,8.5,run_speed,9.0,beegfs,60,beegfs,15,0.4065160545583695,0.0,0.4065160545583695
stage_in-run_speed,8.5,run_speed,9.0,beegfs,1,beegfs,8,0.4537799186005034,0.0,0.4537799186005034
stage_in-run_speed,8.5,run_speed,9.0,beegfs,2,beegfs,8,0.4537799186005034,0.0,0.4537799186005034
stage_in-run_speed,8.5,run_speed,9.0,beegfs,7,beegfs,8,0.4537799186005034,0.0,0.4537799186005034
stage_in-run_speed,8.5,run_speed,9.0,beegfs,8,beegfs,8,0.4537799186005034,0.0,0.4537799186005034
stage_in-run_speed,8.5,run_speed,9.0,beegfs,9,beegfs,8,0.4537799186005034,0.0,0.4537799186005034
stage_in-run_speed,8.5,run_speed,9.0,beegfs,11,beegfs,8,0.4537799186005034,0.0,0.4537799186005034
stage_in-run_speed,8.5,run_speed,9.0,beegfs,12,beegfs,8,0.4537799186005034,0.0,0.4537799186005034
stage_in-run_speed,8.5,run_speed,9.0,beegfs,15,beegfs,8,0.4537799186005034,0.0,0.4537799186005034
stage_in-run_speed,8.5,run_speed,9.0,beegfs,30,beegfs,8,0.4537799186005034,0.0,0.4537799186005034
stage_in-run_speed,8.5,run_speed,9.0,beegfs,31,beegfs,8,0.4537799186005034,0.0,0.4537799186005034
stage_in-run_speed,8.5,run_speed,9.0,beegfs,32,beegfs,8,0.4537799186005034,0.0,0.4537799186005034
stage_in-run_speed,8.5,run_speed,9.0,beegfs,34,beegfs,8,0.4537799186005034,0.0,0.4537799186005034
stage_in-run_speed,8.5,run_speed,9.0,beegfs,35,beegfs,8,0.4537799186005034,0.0,0.4537799186005034
stage_in-run_speed,8.5,run_speed,9.0,beegfs,36,beegfs,8,0.4537799186005034,0.0,0.4537799186005034
stage_in-run_speed,8.5,run_speed,9.0,beegfs,41,beegfs,8,0.4537799186005034,0.0,0.4537799186005034
stage_in-run_speed,8.5,run_speed,9.0,beegfs,42,beegfs,8,0.4537799186005034,0.0,0.4537799186005034
stage_in-run_speed,8.5,run_speed,9.0,beegfs,44,beegfs,8,0.4537799186005034,0.0,0.4537799186005034
stage_in-run_speed,8.5,run_speed,9.0,beegfs,47,beegfs,8,0.4537799186005034,0.0,0.4537799186005034
stage_in-run_speed,8.5,run_speed,9.0,beegfs,48,beegfs,8,0.4537799186005034,0.0,0.4537799186005034
stage_in-run_speed,8.5,run_speed,9.0,beegfs,49,beegfs,8,0.4537799186005034,0.0,0.4537799186005034
stage_in-run_speed,8.5,run_speed,9.0,beegfs,50,beegfs,8,0.4537799186005034,0.0,0.4537799186005034
stage_in-run_speed,8.5,run_speed,9.0,beegfs,51,beegfs,8,0.4537799186005034,0.0,0.4537799186005034
stage_in-run_speed,8.5,run_speed,9.0,beegfs,52,beegfs,8,0.4537799186005034,0.0,0.4537799186005034
stage_in-run_speed,8.5,run_speed,9.0,beegfs,60,beegfs,8,0.4537799186005034,0.0,0.4537799186005034
stage_in-run_speed,8.5,run_speed,9.0,beegfs,1,beegfs,30,0.46450760885693193,0.0,0.46450760885693193
stage_in-run_speed,8.5,run_speed,9.0,beegfs,2,beegfs,30,0.46450760885693193,0.0,0.46450760885693193
stage_in-run_speed,8.5,run_speed,9.0,beegfs,7,beegfs,30,0.46450760885693193,0.0,0.46450760885693193
stage_in-run_speed,8.5,run_speed,9.0,beegfs,8,beegfs,30,0.46450760885693193,0.0,0.46450760885693193
stage_in-run_speed,8.5,run_speed,9.0,beegfs,9,beegfs,30,0.46450760885693193,0.0,0.46450760885693193
stage_in-run_speed,8.5,run_speed,9.0,beegfs,11,beegfs,30,0.46450760885693193,0.0,0.46450760885693193
stage_in-run_speed,8.5,run_speed,9.0,beegfs,12,beegfs,30,0.46450760885693193,0.0,0.46450760885693193
stage_in-run_speed,8.5,run_speed,9.0,beegfs,15,beegfs,30,0.46450760885693193,0.0,0.46450760885693193
stage_in-run_speed,8.5,run_speed,9.0,beegfs,30,beegfs,30,0.46450760885693193,0.0,0.46450760885693193
stage_in-run_speed,8.5,run_speed,9.0,beegfs,31,beegfs,30,0.46450760885693193,0.0,0.46450760885693193
stage_in-run_speed,8.5,run_speed,9.0,beegfs,32,beegfs,30,0.46450760885693193,0.0,0.46450760885693193
stage_in-run_speed,8.5,run_speed,9.0,beegfs,34,beegfs,30,0.46450760885693193,0.0,0.46450760885693193
stage_in-run_speed,8.5,run_speed,9.0,beegfs,35,beegfs,30,0.46450760885693193,0.0,0.46450760885693193
stage_in-run_speed,8.5,run_speed,9.0,beegfs,36,beegfs,30,0.46450760885693193,0.0,0.46450760885693193
stage_in-run_speed,8.5,run_speed,9.0,beegfs,41,beegfs,30,0.46450760885693193,0.0,0.46450760885693193
stage_in-run_speed,8.5,run_speed,9.0,beegfs,42,beegfs,30,0.46450760885693193,0.0,0.46450760885693193
stage_in-run_speed,8.5,run_speed,9.0,beegfs,44,beegfs,30,0.46450760885693193,0.0,0.46450760885693193
stage_in-run_speed,8.5,run_speed,9.0,beegfs,47,beegfs,30,0.46450760885693193,0.0,0.46450760885693193
stage_in-run_speed,8.5,run_speed,9.0,beegfs,48,beegfs,30,0.46450760885693193,0.0,0.46450760885693193
stage_in-run_speed,8.5,run_speed,9.0,beegfs,49,beegfs,30,0.46450760885693193,0.0,0.46450760885693193
stage_in-run_speed,8.5,run_speed,9.0,beegfs,50,beegfs,30,0.46450760885693193,0.0,0.46450760885693193
stage_in-run_speed,8.5,run_speed,9.0,beegfs,51,beegfs,30,0.46450760885693193,0.0,0.46450760885693193
stage_in-run_speed,8.5,run_speed,9.0,beegfs,52,beegfs,30,0.46450760885693193,0.0,0.46450760885693193
stage_in-run_speed,8.5,run_speed,9.0,beegfs,60,beegfs,30,0.46450760885693193,0.0,0.46450760885693193
stage_in-run_speed,8.5,run_speed,9.0,beegfs-ssd,7,ssd,8,16.65892047475471,16.617940861523646,0.040979613231062785
stage_in-run_speed,8.5,run_speed,9.0,beegfs-ssd,7,ssd,15,16.665359173226133,16.617940861523646,0.04741831170248704
stage_in-run_speed,8.5,run_speed,9.0,beegfs-ssd,7,ssd,30,16.678813711436742,16.617940861523646,0.060872849913095016
stage_in-run_speed,8.5,run_speed,9.0,tmpfs-beegfs,7,beegfs,15,19.087157301593408,18.680641247035037,0.4065160545583695
stage_in-run_speed,8.5,run_speed,9.0,tmpfs-beegfs,7,beegfs,8,19.13442116563554,18.680641247035037,0.4537799186005034
stage_in-run_speed,8.5,run_speed,9.0,tmpfs-beegfs,7,beegfs,30,19.145148855891968,18.680641247035037,0.46450760885693193
stage_in-run_speed,8.5,run_speed,9.0,beegfs-tmpfs,7,tmpfs,30,20.694055983252035,20.64170927225084,0.052346711001195444
stage_in-run_speed,8.5,run_speed,9.0,beegfs-tmpfs,7,tmpfs,8,20.699626235419508,20.64170927225084,0.057916963168667374
stage_in-run_speed,8.5,run_speed,9.0,beegfs-tmpfs,7,tmpfs,15,20.730398037411813,20.64170927225084,0.08868876516097383
stage_in-run_speed,8.5,run_speed,9.0,beegfs-ssd,4,ssd,8,32.41301113859981,32.37203152536875,0.040979613231062785
stage_in-run_speed,8.5,run_speed,9.0,beegfs-ssd,4,ssd,15,32.419449837071234,32.37203152536875,0.04741831170248704
stage_in-run_speed,8.5,run_speed,9.0,beegfs-ssd,4,ssd,30,32.432904375281844,32.37203152536875,0.060872849913095016
stage_in-run_speed,8.5,run_speed,9.0,tmpfs-beegfs,4,beegfs,15,37.46038747447941,37.053871419921045,0.4065160545583695
stage_in-run_speed,8.5,run_speed,9.0,tmpfs-beegfs,4,beegfs,8,37.50765133852155,37.053871419921045,0.4537799186005034
stage_in-run_speed,8.5,run_speed,9.0,tmpfs-beegfs,4,beegfs,30,37.51837902877798,37.053871419921045,0.46450760885693193
stage_in-run_speed,8.5,run_speed,9.0,beegfs-tmpfs,4,tmpfs,30,38.94498372032175,38.89263700932056,0.052346711001195444
stage_in-run_speed,8.5,run_speed,9.0,beegfs-tmpfs,4,tmpfs,8,38.950553972489224,38.89263700932056,0.057916963168667374
stage_in-run_speed,8.5,run_speed,9.0,beegfs-tmpfs,4,tmpfs,15,38.98132577448153,38.89263700932056,0.08868876516097383
stage_in-run_speed,8.5,run_speed,9.0,beegfs-tmpfs,2,tmpfs,30,60.87790468808419,60.825557977083,0.052346711001195444
stage_in-run_speed,8.5,run_speed,9.0,beegfs-tmpfs,2,tmpfs,8,60.883474940251666,60.825557977083,0.057916963168667374
stage_in-run_speed,8.5,run_speed,9.0,beegfs-tmpfs,2,tmpfs,15,60.914246742243975,60.825557977083,0.08868876516097383
stage_in-run_speed,8.5,run_speed,9.0,beegfs-ssd,2,ssd,8,64.16937668311493,64.12839706988387,0.040979613231062785
stage_in-run_speed,8.5,run_speed,9.0,beegfs-ssd,2,ssd,15,64.17581538158636,64.12839706988387,0.04741831170248704
stage_in-run_speed,8.5,run_speed,9.0,beegfs-ssd,2,ssd,30,64.18926991979697,64.12839706988387,0.060872849913095016
stage_in-run_speed,8.5,run_speed,9.0,ssd-beegfs,7,beegfs,15,88.03208231053021,87.62556625597185,0.4065160545583695
stage_in-run_speed,8.5,run_speed,9.0,ssd-beegfs,7,beegfs,8,88.07934617457235,87.62556625597185,0.4537799186005034
stage_in-run_speed,8.5,run_speed,9.0,ssd-beegfs,7,beegfs,30,88.09007386482878,87.62556625597185,0.46450760885693193
stage_in-run_speed,8.5,run_speed,9.0,tmpfs-beegfs,2,beegfs,15,106.37259330632891,105.96607725177054,0.4065160545583695
stage_in-run_speed,8.5,run_speed,9.0,tmpfs-beegfs,2,beegfs,8,106.41985717037105,105.96607725177054,0.4537799186005034
stage_in-run_speed,8.5,run_speed,9.0,tmpfs-beegfs,2,beegfs,30,106.43058486062748,105.96607725177054,0.46450760885693193
stage_in-run_speed,8.5,run_speed,9.0,beegfs-tmpfs,1,tmpfs,8,111.86969578260228,111.84120192127094,0.02849386133134448
stage_in-run_speed,8.5,run_speed,9.0,beegfs-tmpfs,1,tmpfs,30,111.89354824885577,111.84120192127094,0.05234632758483042
stage_in-run_speed,8.5,run_speed,9.0,beegfs-tmpfs,1,tmpfs,15,111.89990828694702,111.84120192127094,0.05870636567608204
stage_in-run_speed,8.5,run_speed,9.0,beegfs-ssd,1,ssd,8,120.23335402447151,120.21101231534982,0.022341709121691186
stage_in-run_speed,8.5,run_speed,9.0,beegfs-ssd,1,ssd,15,120.25598091908014,120.21101231534982,0.04496860373033174
stage_in-run_speed,8.5,run_speed,9.0,beegfs-ssd,1,ssd,30,120.27188516526292,120.21101231534982,0.060872849913095016
stage_in-run_speed,8.5,run_speed,9.0,tmpfs-beegfs,1,beegfs,15,148.72066439363277,148.32994155527143,0.3907228383613456
stage_in-run_speed,8.5,run_speed,9.0,tmpfs-beegfs,1,beegfs,8,148.7792099805192,148.32994155527143,0.44926842524776905
stage_in-run_speed,8.5,run_speed,9.0,tmpfs-beegfs,1,beegfs,30,148.7925377057757,148.32994155527143,0.46259615050426106
stage_in-run_speed,8.5,run_speed,9.0,ssd-ssd,7,ssd,8,150.62765862873775,150.5866790155067,0.040979613231062785
stage_in-run_speed,8.5,run_speed,9.0,ssd-ssd,7,ssd,15,150.6340973272092,150.5866790155067,0.04741831170248704
stage_in-run_speed,8.5,run_speed,9.0,ssd-ssd,7,ssd,30,150.64755186541979,150.5866790155067,0.060872849913095016
stage_in-run_speed,8.5,run_speed,9.0,tmpfs-tmpfs,7,tmpfs,30,151.72089259640552,151.6685458854043,0.052346711001195444
stage_in-run_speed,8.5,run_speed,9.0,tmpfs-tmpfs,7,tmpfs,8,151.726462848573,151.6685458854043,0.057916963168667374
stage_in-run_speed,8.5,run_speed,9.0,tmpfs-tmpfs,7,tmpfs,15,151.7572346505653,151.6685458854043,0.08868876516097383
stage_in-run_speed,8.5,run_speed,9.0,ssd-beegfs,4,beegfs,15,174.03229039241418,173.6257743378558,0.4065160545583695
stage_in-run_speed,8.5,run_speed,9.0,ssd-beegfs,4,beegfs,8,174.0795542564563,173.6257743378558,0.4537799186005034
stage_in-run_speed,8.5,run_speed,9.0,ssd-beegfs,4,beegfs,30,174.09028194671274,173.6257743378558,0.46450760885693193
stage_in-run_speed,8.5,run_speed,9.0,ssd-beegfs,2,beegfs,15,206.4134661034122,206.0069500488538,0.4065160545583695
stage_in-run_speed,8.5,run_speed,9.0,ssd-beegfs,2,beegfs,8,206.4607299674543,206.0069500488538,0.4537799186005034
stage_in-run_speed,8.5,run_speed,9.0,ssd-beegfs,2,beegfs,30,206.47145765771074,206.0069500488538,0.46450760885693193
stage_in-run_speed,8.5,run_speed,9.0,ssd-beegfs,1,beegfs,15,262.4090421954784,262.01831935711704,0.3907228383613456
stage_in-run_speed,8.5,run_speed,9.0,ssd-beegfs,1,beegfs,8,262.46758778236483,262.01831935711704,0.44926842524776905
stage_in-run_speed,8.5,run_speed,9.0,ssd-beegfs,1,beegfs,30,262.4809155076213,262.01831935711704,0.46259615050426106
stage_in-run_speed,8.5,run_speed,9.0,ssd-ssd,4,ssd,8,300.4780775486608,300.43709793542973,0.040979613231062785
stage_in-run_speed,8.5,run_speed,9.0,ssd-ssd,4,ssd,15,300.4845162471322,300.43709793542973,0.04741831170248704
stage_in-run_speed,8.5,run_speed,9.0,ssd-ssd,4,ssd,30,300.49797078534283,300.43709793542973,0.060872849913095016
stage_in-run_speed,8.5,run_speed,9.0,tmpfs-tmpfs,4,tmpfs,30,301.2147228794139,301.1623761684127,0.052346711001195444
stage_in-run_speed,8.5,run_speed,9.0,tmpfs-tmpfs,4,tmpfs,8,301.2202931315814,301.1623761684127,0.057916963168667374
stage_in-run_speed,8.5,run_speed,9.0,tmpfs-tmpfs,4,tmpfs,15,301.2510649335737,301.1623761684127,0.08868876516097383
stage_in-run_speed,8.5,run_speed,9.0,tmpfs-tmpfs,1,tmpfs,8,599.780273158524,599.7517792971927,0.02849386133134448
stage_in-run_speed,8.5,run_speed,9.0,tmpfs-tmpfs,1,tmpfs,30,599.8041256247775,599.7517792971927,0.05234632758483042
stage_in-run_speed,8.5,run_speed,9.0,tmpfs-tmpfs,1,tmpfs,15,599.8104856628688,599.7517792971927,0.05870636567608204
stage_in-run_speed,8.5,run_speed,9.0,ssd-ssd,1,ssd,8,599.8271832493538,599.804841540232,0.022341709121691186
stage_in-run_speed,8.5,run_speed,9.0,ssd-ssd,1,ssd,15,599.8498101439624,599.804841540232,0.04496860373033174
stage_in-run_speed,8.5,run_speed,9.0,ssd-ssd,1,ssd,30,599.8657143901451,599.804841540232,0.060872849913095016
stage_in-run_speed,8.5,run_speed,9.0,ssd-ssd,2,ssd,8,600.7098383204105,600.6688587071794,0.040979613231062785
stage_in-run_speed,8.5,run_speed,9.0,ssd-ssd,2,ssd,15,600.7162770188819,600.6688587071794,0.04741831170248704
stage_in-run_speed,8.5,run_speed,9.0,ssd-ssd,2,ssd,30,600.7297315570925,600.6688587071794,0.060872849913095016
stage_in-run_speed,8.5,run_speed,9.0,tmpfs-tmpfs,2,tmpfs,30,601.5510758855808,601.4987291745796,0.052346711001195444
stage_in-run_speed,8.5,run_speed,9.0,tmpfs-tmpfs,2,tmpfs,8,601.5566461377482,601.4987291745796,0.057916963168667374
