repeat,alpha_idx,ccp_alpha,fold,n_val,n_leaves_val,topN_val,pairs_val,pass_pairs_val,pass_frac_val,pass_wfrac_val,w_num_val,w_den_val,min_gap_ratio_minus1_val,skipped,a_eff
4,21,0.060190177888490126,3,52,6.0,3.0,2,1.0,0.5,0.2592592592592593,4.800000000000001,18.514285714285716,0.2204718357078146,False,4.651757191946539
4,21,0.060190177888490126,4,52,6.0,3.0,2,0.0,0.0,0.0,0.0,13.217391304347826,0.30039972669011794,False,25.673314115170957
4,21,0.060190177888490126,CV-agg,261,8.8,,12,,,0.5340680865570866,46.34425708699902,86.77593410563257,,False,
4,22,0.06038800656490603,0,53,20.0,5.0,4,3.0,0.75,0.4506104328523862,6.151515151515151,13.651515151515152,0.17923267318798874,False,1.0370963261512367
4,22,0.06038800656490603,1,52,9.0,3.0,2,1.0,0.5,0.4444444444444445,4.800000000000001,10.8,0.14038873690200115,False,5.154403565484644
4,22,0.06038800656490603,2,52,3.0,3.0,2,2.0,1.0,1.0,30.592741935483872,30.592741935483872,1.1174773289772797,False,37.118684550966904
4,22,0.06038800656490603,3,52,6.0,3.0,2,1.0,0.5,0.2592592592592593,4.800000000000001,18.514285714285716,0.2204718357078146,False,4.651757191946539
4,22,0.06038800656490603,4,52,6.0,3.0,2,0.0,0.0,0.0,0.0,13.217391304347826,0.30039972669011794,False,25.673314115170957
4,22,0.06038800656490603,CV-agg,261,8.8,,12,,,0.5340680865570866,46.34425708699902,86.77593410563257,,False,
4,23,0.061887907602930003,0,53,20.0,5.0,4,3.0,0.75,0.4506104328523862,6.151515151515151,13.651515151515152,0.17923267318798874,False,1.0370963261512367
4,23,0.061887907602930003,1,52,9.0,3.0,2,1.0,0.5,0.4444444444444445,4.800000000000001,10.8,0.14038873690200115,False,5.154403565484644
4,23,0.061887907602930003,2,52,3.0,3.0,2,2.0,1.0,1.0,30.592741935483872,30.592741935483872,1.1174773289772797,False,37.118684550966904
4,23,0.061887907602930003,3,52,6.0,3.0,2,1.0,0.5,0.2592592592592593,4.800000000000001,18.514285714285716,0.2204718357078146,False,4.651757191946539
4,23,0.061887907602930003,4,52,6.0,3.0,2,0.0,0.0,0.0,0.0,13.217391304347826,0.30039972669011794,False,25.673314115170957
4,23,0.061887907602930003,CV-agg,261,8.8,,12,,,0.5340680865570866,46.34425708699902,86.77593410563257,,False,
4,24,0.06395937773405136,0,53,20.0,5.0,4,3.0,0.75,0.4506104328523862,6.151515151515151,13.651515151515152,0.17923267318798874,False,1.0370963261512367
4,24,0.06395937773405136,1,52,9.0,3.0,2,1.0,0.5,0.4444444444444445,4.800000000000001,10.8,0.14038873690200115,False,5.154403565484644
4,24,0.06395937773405136,2,52,3.0,3.0,2,2.0,1.0,1.0,30.592741935483872,30.592741935483872,1.1174773289772797,False,37.118684550966904
4,24,0.06395937773405136,3,52,6.0,3.0,2,1.0,0.5,0.2592592592592593,4.800000000000001,18.514285714285716,0.2204718357078146,False,4.651757191946539
4,24,0.06395937773405136,4,52,6.0,3.0,2,0.0,0.0,0.0,0.0,13.217391304347826,0.30039972669011794,False,25.673314115170957
4,24,0.06395937773405136,CV-agg,261,8.8,,12,,,0.5340680865570866,46.34425708699902,86.77593410563257,,False,
4,25,0.06653987718826943,0,53,20.0,5.0,4,3.0,0.75,0.4506104328523862,6.151515151515151,13.651515151515152,0.17923267318798874,False,1.0370963261512367
4,25,0.06653987718826943,1,52,9.0,3.0,2,1.0,0.5,0.4444444444444445,4.800000000000001,10.8,0.14038873690200115,False,5.154403565484644
4,25,0.06653987718826943,2,52,3.0,3.0,2,2.0,1.0,1.0,30.592741935483872,30.592741935483872,1.1174773289772797,False,37.118684550966904
4,25,0.06653987718826943,3,52,6.0,3.0,2,1.0,0.5,0.2592592592592593,4.800000000000001,18.514285714285716,0.2204718357078146,False,4.651757191946539
4,25,0.06653987718826943,4,52,6.0,3.0,2,0.0,0.0,0.0,0.0,13.217391304347826,0.30039972669011794,False,25.673314115170957
4,25,0.06653987718826943,CV-agg,261,8.8,,12,,,0.5340680865570866,46.34425708699902,86.77593410563257,,False,
4,26,0.07044580980464774,0,53,20.0,5.0,4,3.0,0.75,0.4506104328523862,6.151515151515151,13.651515151515152,0.17923267318798874,False,1.0370963261512367
4,26,0.07044580980464774,1,52,9.0,3.0,2,1.0,0.5,0.4444444444444445,4.800000000000001,10.8,0.14038873690200115,False,5.154403565484644
4,26,0.07044580980464774,2,52,3.0,3.0,2,2.0,1.0,1.0,30.592741935483872,30.592741935483872,1.1174773289772797,False,37.118684550966904
4,26,0.07044580980464774,3,52,6.0,3.0,2,1.0,0.5,0.2592592592592593,4.800000000000001,18.514285714285716,0.2204718357078146,False,4.651757191946539
4,26,0.07044580980464774,4,52,6.0,3.0,2,0.0,0.0,0.0,0.0,13.217391304347826,0.30039972669011794,False,25.673314115170957
4,26,0.07044580980464774,CV-agg,261,8.8,,12,,,0.5340680865570866,46.34425708699902,86.77593410563257,,False,
4,27,0.08415454585364059,0,53,20.0,5.0,4,3.0,0.75,0.4506104328523862,6.151515151515151,13.651515151515152,0.17923267318798874,False,1.0370963261512367
4,27,0.08415454585364059,1,52,9.0,3.0,2,1.0,0.5,0.4444444444444445,4.800000000000001,10.8,0.14038873690200115,False,5.154403565484644
4,27,0.08415454585364059,2,52,3.0,3.0,2,2.0,1.0,1.0,30.592741935483872,30.592741935483872,1.1174773289772797,False,37.118684550966904
4,27,0.08415454585364059,3,52,6.0,3.0,2,1.0,0.5,0.2592592592592593,4.800000000000001,18.514285714285716,0.2204718357078146,False,4.651757191946539
4,27,0.08415454585364059,4,52,6.0,3.0,2,0.0,0.0,0.0,0.0,13.217391304347826,0.30039972669011794,False,25.673314115170957
4,27,0.08415454585364059,CV-agg,261,8.8,,12,,,0.5340680865570866,46.34425708699902,86.77593410563257,,False,
4,28,0.09943294494669025,0,53,20.0,5.0,4,3.0,0.75,0.4506104328523862,6.151515151515151,13.651515151515152,0.17923267318798874,False,1.0370963261512367
4,28,0.09943294494669025,1,52,9.0,3.0,2,1.0,0.5,0.4444444444444445,4.800000000000001,10.8,0.14038873690200115,False,5.154403565484644
4,28,0.09943294494669025,2,52,3.0,3.0,2,2.0,1.0,1.0,30.592741935483872,30.592741935483872,1.1174773289772797,False,37.118684550966904
4,28,0.09943294494669025,3,52,6.0,3.0,2,1.0,0.5,0.2592592592592593,4.800000000000001,18.514285714285716,0.2204718357078146,False,4.651757191946539
4,28,0.09943294494669025,4,52,6.0,3.0,2,0.0,0.0,0.0,0.0,13.217391304347826,0.30039972669011794,False,25.673314115170957
4,28,0.09943294494669025,CV-agg,261,8.8,,12,,,0.5340680865570866,46.34425708699902,86.77593410563257,,False,
4,29,0.1497552991640838,0,53,20.0,5.0,4,3.0,0.75,0.4506104328523862,6.151515151515151,13.651515151515152,0.17923267318798874,False,1.0370963261512367
4,29,0.1497552991640838,1,52,9.0,3.0,2,1.0,0.5,0.4444444444444445,4.800000000000001,10.8,0.14038873690200115,False,5.154403565484644
4,29,0.1497552991640838,2,52,3.0,3.0,2,2.0,1.0,1.0,30.592741935483872,30.592741935483872,1.1174773289772797,False,37.118684550966904
4,29,0.1497552991640838,3,52,6.0,3.0,2,1.0,0.5,0.2592592592592593,4.800000000000001,18.514285714285716,0.2204718357078146,False,4.651757191946539
4,29,0.1497552991640838,4,52,6.0,3.0,2,0.0,0.0,0.0,0.0,13.217391304347826,0.30039972669011794,False,25.673314115170957
4,29,0.1497552991640838,CV-agg,261,8.8,,12,,,0.5340680865570866,46.34425708699902,86.77593410563257,,False,
4,30,0.15041490189464712,0,53,20.0,5.0,4,3.0,0.75,0.4506104328523862,6.151515151515151,13.651515151515152,0.17923267318798874,False,1.0370963261512367
4,30,0.15041490189464712,1,52,9.0,3.0,2,1.0,0.5,0.4444444444444445,4.800000000000001,10.8,0.14038873690200115,False,5.154403565484644
4,30,0.15041490189464712,2,52,3.0,3.0,2,2.0,1.0,1.0,30.592741935483872,30.592741935483872,1.1174773289772797,False,37.118684550966904
4,30,0.15041490189464712,3,52,6.0,3.0,2,1.0,0.5,0.2592592592592593,4.800000000000001,18.514285714285716,0.2204718357078146,False,4.651757191946539
4,30,0.15041490189464712,4,52,6.0,3.0,2,0.0,0.0,0.0,0.0,13.217391304347826,0.30039972669011794,False,25.673314115170957
4,30,0.15041490189464712,CV-agg,261,8.8,,12,,,0.5340680865570866,46.34425708699902,86.77593410563257,,False,
4,31,0.17159209958191657,0,53,20.0,5.0,4,3.0,0.75,0.4506104328523862,6.151515151515151,13.651515151515152,0.17923267318798874,False,1.0370963261512367
4,31,0.17159209958191657,1,52,9.0,3.0,2,1.0,0.5,0.4444444444444445,4.800000000000001,10.8,0.14038873690200115,False,5.154403565484644
4,31,0.17159209958191657,2,52,3.0,3.0,2,2.0,1.0,1.0,30.592741935483872,30.592741935483872,1.1174773289772797,False,37.118684550966904
4,31,0.17159209958191657,3,52,6.0,3.0,2,1.0,0.5,0.2592592592592593,4.800000000000001,18.514285714285716,0.2204718357078146,False,4.651757191946539
4,31,0.17159209958191657,4,52,6.0,3.0,2,0.0,0.0,0.0,0.0,13.217391304347826,0.30039972669011794,False,25.673314115170957
4,31,0.17159209958191657,CV-agg,261,8.8,,12,,,0.5340680865570866,46.34425708699902,86.77593410563257,,False,
4,32,0.21522655261384804,0,53,20.0,5.0,4,3.0,0.75,0.4506104328523862,6.151515151515151,13.651515151515152,0.17923267318798874,False,1.0370963261512367
4,32,0.21522655261384804,1,52,9.0,3.0,2,1.0,0.5,0.4444444444444445,4.800000000000001,10.8,0.14038873690200115,False,5.154403565484644
4,32,0.21522655261384804,2,52,3.0,3.0,2,2.0,1.0,1.0,30.592741935483872,30.592741935483872,1.1174773289772797,False,37.118684550966904
4,32,0.21522655261384804,3,52,6.0,3.0,2,1.0,0.5,0.2592592592592593,4.800000000000001,18.514285714285716,0.2204718357078146,False,4.651757191946539
4,32,0.21522655261384804,4,52,6.0,3.0,2,0.0,0.0,0.0,0.0,13.217391304347826,0.30039972669011794,False,25.673314115170957
4,32,0.21522655261384804,CV-agg,261,8.8,,12,,,0.5340680865570866,46.34425708699902,86.77593410563257,,False,
4,33,0.24272714957247032,0,53,20.0,5.0,4,3.0,0.75,0.4506104328523862,6.151515151515151,13.651515151515152,0.17923267318798874,False,1.0370963261512367
4,33,0.24272714957247032,1,52,9.0,3.0,2,1.0,0.5,0.4444444444444445,4.800000000000001,10.8,0.14038873690200115,False,5.154403565484644
4,33,0.24272714957247032,2,52,3.0,3.0,2,2.0,1.0,1.0,30.592741935483872,30.592741935483872,1.1174773289772797,False,37.118684550966904
4,33,0.24272714957247032,3,52,6.0,3.0,2,1.0,0.5,0.2592592592592593,4.800000000000001,18.514285714285716,0.2204718357078146,False,4.651757191946539
4,33,0.24272714957247032,4,52,6.0,3.0,2,0.0,0.0,0.0,0.0,13.217391304347826,0.30039972669011794,False,25.673314115170957
4,33,0.24272714957247032,CV-agg,261,8.8,,12,,,0.5340680865570866,46.34425708699902,86.77593410563257,,False,
4,34,0.2631558339805108,0,53,20.0,5.0,4,3.0,0.75,0.4506104328523862,6.151515151515151,13.651515151515152,0.17923267318798874,False,1.0370963261512367
4,34,0.2631558339805108,1,52,9.0,3.0,2,1.0,0.5,0.4444444444444445,4.800000000000001,10.8,0.14038873690200115,False,5.154403565484644
4,34,0.2631558339805108,2,52,3.0,3.0,2,2.0,1.0,1.0,30.592741935483872,30.592741935483872,1.1174773289772797,False,37.118684550966904
4,34,0.2631558339805108,3,52,6.0,3.0,2,1.0,0.5,0.2592592592592593,4.800000000000001,18.514285714285716,0.2204718357078146,False,4.651757191946539
4,34,0.2631558339805108,4,52,6.0,3.0,2,0.0,0.0,0.0,0.0,13.217391304347826,0.30039972669011794,False,25.673314115170957
4,34,0.2631558339805108,CV-agg,261,8.8,,12,,,0.5340680865570866,46.34425708699902,86.77593410563257,,False,
4,35,0.26777968222832965,0,53,20.0,5.0,4,3.0,0.75,0.4506104328523862,6.151515151515151,13.651515151515152,0.17923267318798874,False,1.0370963261512367
4,35,0.26777968222832965,1,52,9.0,3.0,2,1.0,0.5,0.4444444444444445,4.800000000000001,10.8,0.14038873690200115,False,5.154403565484644
4,35,0.26777968222832965,2,52,3.0,3.0,2,2.0,1.0,1.0,30.592741935483872,30.592741935483872,1.1174773289772797,False,37.118684550966904
4,35,0.26777968222832965,3,52,6.0,3.0,2,1.0,0.5,0.2592592592592593,4.800000000000001,18.514285714285716,0.2204718357078146,False,4.651757191946539
4,35,0.26777968222832965,4,52,6.0,3.0,2,0.0,0.0,0.0,0.0,13.217391304347826,0.30039972669011794,False,25.673314115170957
4,35,0.26777968222832965,CV-agg,261,8.8,,12,,,0.5340680865570866,46.34425708699902,86.77593410563257,,False,
4,36,0.2758075190199599,0,53,20.0,5.0,4,3.0,0.75,0.4506104328523862,6.151515151515151,13.651515151515152,0.17923267318798874,False,1.0370963261512367
4,36,0.2758075190199599,1,52,9.0,3.0,2,1.0,0.5,0.4444444444444445,4.800000000000001,10.8,0.14038873690200115,False,5.154403565484644
4,36,0.2758075190199599,2,52,3.0,3.0,2,2.0,1.0,1.0,30.592741935483872,30.592741935483872,1.1174773289772797,False,37.118684550966904
4,36,0.2758075190199599,3,52,6.0,3.0,2,1.0,0.5,0.2592592592592593,4.800000000000001,18.514285714285716,0.2204718357078146,False,4.651757191946539
4,36,0.2758075190199599,4,52,6.0,3.0,2,0.0,0.0,0.0,0.0,13.217391304347826,0.30039972669011794,False,25.673314115170957
4,36,0.2758075190199599,CV-agg,261,8.8,,12,,,0.5340680865570866,46.34425708699902,86.77593410563257,,False,
4,37,0.2790474729540001,0,53,20.0,5.0,4,3.0,0.75,0.4506104328523862,6.151515151515151,13.651515151515152,0.17923267318798874,False,1.0370963261512367
4,37,0.2790474729540001,1,52,9.0,3.0,2,1.0,0.5,0.4444444444444445,4.800000000000001,10.8,0.14038873690200115,False,5.154403565484644
4,37,0.2790474729540001,2,52,3.0,3.0,2,2.0,1.0,1.0,30.592741935483872,30.592741935483872,1.1174773289772797,False,37.118684550966904
4,37,0.2790474729540001,3,52,6.0,3.0,2,1.0,0.5,0.2592592592592593,4.800000000000001,18.514285714285716,0.2204718357078146,False,4.651757191946539
4,37,0.2790474729540001,4,52,6.0,3.0,2,0.0,0.0,0.0,0.0,13.217391304347826,0.30039972669011794,False,25.673314115170957
4,37,0.2790474729540001,CV-agg,261,8.8,,12,,,0.5340680865570866,46.34425708699902,86.77593410563257,,False,
4,38,0.3868310662127241,0,53,20.0,5.0,4,3.0,0.75,0.4506104328523862,6.151515151515151,13.651515151515152,0.17923267318798874,False,1.0370963261512367
4,38,0.3868310662127241,1,52,9.0,3.0,2,1.0,0.5,0.4444444444444445,4.800000000000001,10.8,0.14038873690200115,False,5.154403565484644
4,38,0.3868310662127241,2,52,3.0,3.0,2,2.0,1.0,1.0,30.592741935483872,30.592741935483872,1.1174773289772797,False,37.118684550966904
4,38,0.3868310662127241,3,52,6.0,3.0,2,1.0,0.5,0.2592592592592593,4.800000000000001,18.514285714285716,0.2204718357078146,False,4.651757191946539
4,38,0.3868310662127241,4,52,6.0,3.0,2,0.0,0.0,0.0,0.0,13.217391304347826,0.30039972669011794,False,25.673314115170957
4,38,0.3868310662127241,CV-agg,261,8.8,,12,,,0.5340680865570866,46.34425708699902,86.77593410563257,,False,
4,39,0.4085954339382111,0,53,20.0,5.0,4,3.0,0.75,0.4506104328523862,6.151515151515151,13.651515151515152,0.17923267318798874,False,1.0370963261512367
4,39,0.4085954339382111,1,52,9.0,3.0,2,1.0,0.5,0.4444444444444445,4.800000000000001,10.8,0.14038873690200115,False,5.154403565484644
4,39,0.4085954339382111,2,52,3.0,3.0,2,2.0,1.0,1.0,30.592741935483872,30.592741935483872,1.1174773289772797,False,37.118684550966904
4,39,0.4085954339382111,3,52,6.0,3.0,2,1.0,0.5,0.2592592592592593,4.800000000000001,18.514285714285716,0.2204718357078146,False,4.651757191946539
4,39,0.4085954339382111,4,52,6.0,3.0,2,0.0,0.0,0.0,0.0,13.217391304347826,0.30039972669011794,False,25.673314115170957
4,39,0.4085954339382111,CV-agg,261,8.8,,12,,,0.5340680865570866,46.34425708699902,86.77593410563257,,False,
4,40,0.46396687479744514,0,53,20.0,5.0,4,3.0,0.75,0.4506104328523862,6.151515151515151,13.651515151515152,0.17923267318798874,False,1.0370963261512367
4,40,0.46396687479744514,1,52,9.0,3.0,2,1.0,0.5,0.4444444444444445,4.800000000000001,10.8,0.14038873690200115,False,5.154403565484644
4,40,0.46396687479744514,2,52,3.0,3.0,2,2.0,1.0,1.0,30.592741935483872,30.592741935483872,1.1174773289772797,False,37.118684550966904
4,40,0.46396687479744514,3,52,6.0,3.0,2,1.0,0.5,0.2592592592592593,4.800000000000001,18.514285714285716,0.2204718357078146,False,4.651757191946539
4,40,0.46396687479744514,4,52,6.0,3.0,2,0.0,0.0,0.0,0.0,13.217391304347826,0.30039972669011794,False,25.673314115170957
4,40,0.46396687479744514,CV-agg,261,8.8,,12,,,0.5340680865570866,46.34425708699902,86.77593410563257,,False,
4,41,0.7232157423950655,0,53,20.0,5.0,4,3.0,0.75,0.4506104328523862,6.151515151515151,13.651515151515152,0.17923267318798874,False,1.0370963261512367
4,41,0.7232157423950655,1,52,9.0,3.0,2,1.0,0.5,0.4444444444444445,4.800000000000001,10.8,0.14038873690200115,False,5.154403565484644
4,41,0.7232157423950655,2,52,3.0,3.0,2,2.0,1.0,1.0,30.592741935483872,30.592741935483872,1.1174773289772797,False,37.118684550966904
4,41,0.7232157423950655,3,52,6.0,3.0,2,1.0,0.5,0.2592592592592593,4.800000000000001,18.514285714285716,0.2204718357078146,False,4.651757191946539
4,41,0.7232157423950655,4,52,6.0,3.0,2,0.0,0.0,0.0,0.0,13.217391304347826,0.30039972669011794,False,25.673314115170957
4,41,0.7232157423950655,CV-agg,261,8.8,,12,,,0.5340680865570866,46.34425708699902,86.77593410563257,,False,
4,42,0.7592398227765422,0,53,20.0,5.0,4,3.0,0.75,0.4506104328523862,6.151515151515151,13.651515151515152,0.17923267318798874,False,1.0370963261512367
4,42,0.7592398227765422,1,52,9.0,3.0,2,1.0,0.5,0.4444444444444445,4.800000000000001,10.8,0.14038873690200115,False,5.154403565484644
4,42,0.7592398227765422,2,52,3.0,3.0,2,2.0,1.0,1.0,30.592741935483872,30.592741935483872,1.1174773289772797,False,37.118684550966904
4,42,0.7592398227765422,3,52,6.0,3.0,2,1.0,0.5,0.2592592592592593,4.800000000000001,18.514285714285716,0.2204718357078146,False,4.651757191946539
4,42,0.7592398227765422,4,52,6.0,3.0,2,0.0,0.0,0.0,0.0,13.217391304347826,0.30039972669011794,False,25.673314115170957
4,42,0.7592398227765422,CV-agg,261,8.8,,12,,,0.5340680865570866,46.34425708699902,86.77593410563257,,False,
4,43,0.7724729485089212,0,53,20.0,5.0,4,3.0,0.75,0.4506104328523862,6.151515151515151,13.651515151515152,0.17923267318798874,False,1.0370963261512367
4,43,0.7724729485089212,1,52,9.0,3.0,2,1.0,0.5,0.4444444444444445,4.800000000000001,10.8,0.14038873690200115,False,5.154403565484644
4,43,0.7724729485089212,2,52,3.0,3.0,2,2.0,1.0,1.0,30.592741935483872,30.592741935483872,1.1174773289772797,False,37.118684550966904
4,43,0.7724729485089212,3,52,6.0,3.0,2,1.0,0.5,0.2592592592592593,4.800000000000001,18.514285714285716,0.2204718357078146,False,4.651757191946539
4,43,0.7724729485089212,4,52,6.0,3.0,2,0.0,0.0,0.0,0.0,13.217391304347826,0.30039972669011794,False,25.673314115170957
4,43,0.7724729485089212,CV-agg,261,8.8,,12,,,0.5340680865570866,46.34425708699902,86.77593410563257,,False,
4,44,0.7744217713485384,0,53,20.0,5.0,4,3.0,0.75,0.4506104328523862,6.151515151515151,13.651515151515152,0.17923267318798874,False,1.0370963261512367
4,44,0.7744217713485384,1,52,9.0,3.0,2,1.0,0.5,0.4444444444444445,4.800000000000001,10.8,0.14038873690200115,False,5.154403565484644
4,44,0.7744217713485384,2,52,3.0,3.0,2,2.0,1.0,1.0,30.592741935483872,30.592741935483872,1.1174773289772797,False,37.118684550966904
4,44,0.7744217713485384,3,52,6.0,3.0,2,1.0,0.5,0.2592592592592593,4.800000000000001,18.514285714285716,0.2204718357078146,False,4.651757191946539
4,44,0.7744217713485384,4,52,6.0,3.0,2,0.0,0.0,0.0,0.0,13.217391304347826,0.30039972669011794,False,25.673314115170957
4,44,0.7744217713485384,CV-agg,261,8.8,,12,,,0.5340680865570866,46.34425708699902,86.77593410563257,,False,
4,45,0.8207159035899543,0,53,20.0,5.0,4,3.0,0.75,0.4506104328523862,6.151515151515151,13.651515151515152,0.17923267318798874,False,1.0370963261512367
4,45,0.8207159035899543,1,52,9.0,3.0,2,1.0,0.5,0.4444444444444445,4.800000000000001,10.8,0.14038873690200115,False,5.154403565484644
4,45,0.8207159035899543,2,52,3.0,3.0,2,2.0,1.0,1.0,30.592741935483872,30.592741935483872,1.1174773289772797,False,37.118684550966904
4,45,0.8207159035899543,3,52,6.0,3.0,2,1.0,0.5,0.2592592592592593,4.800000000000001,18.514285714285716,0.2204718357078146,False,4.651757191946539
4,45,0.8207159035899543,4,52,6.0,3.0,2,0.0,0.0,0.0,0.0,13.217391304347826,0.30039972669011794,False,25.673314115170957
4,45,0.8207159035899543,CV-agg,261,8.8,,12,,,0.5340680865570866,46.34425708699902,86.77593410563257,,False,
4,46,0.8974616721311036,0,53,20.0,5.0,4,3.0,0.75,0.4506104328523862,6.151515151515151,13.651515151515152,0.17923267318798874,False,1.0370963261512367
4,46,0.8974616721311036,1,52,9.0,3.0,2,1.0,0.5,0.4444444444444445,4.800000000000001,10.8,0.14038873690200115,False,5.154403565484644
4,46,0.8974616721311036,2,52,3.0,3.0,2,2.0,1.0,1.0,30.592741935483872,30.592741935483872,1.1174773289772797,False,37.118684550966904
4,46,0.8974616721311036,3,52,6.0,3.0,2,1.0,0.5,0.2592592592592593,4.800000000000001,18.514285714285716,0.2204718357078146,False,4.651757191946539
4,46,0.8974616721311036,4,52,6.0,3.0,2,0.0,0.0,0.0,0.0,13.217391304347826,0.30039972669011794,False,25.673314115170957
4,46,0.8974616721311036,CV-agg,261,8.8,,12,,,0.5340680865570866,46.34425708699902,86.77593410563257,,False,
